============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #2] cost=6142.53, routes=9
[Callback #3] cost=5833.14, routes=9
[Callback #4] cost=5833.14, routes=9
[Callback #5] cost=5833.14, routes=9
[Callback #6] cost=5833.14, routes=9
[Callback #7] cost=3585.01, routes=9
[Callback #8] cost=2809.68, routes=9
[Callback #9] cost=2589.74, routes=9
[Callback #10] cost=2387.94, routes=9
[Callback #11] cost=2311.57, routes=9
[Callback #12] cost=2256.95, routes=9
[Callback #13] cost=2203.96, routes=9
[Callback #14] cost=2119.96, routes=9
[Callback #15] cost=2027.62, routes=9
[Callback #16] cost=1968.96, routes=9
[Callback #17] cost=1955.28, routes=9
[Callback #18] cost=1951.34, routes=9
[Callback #19] cost=1917.15, routes=9
[Callback #20] cost=1911.78, routes=9
[Callback #21] cost=1910.28, routes=9
[Callback #22] cost=1904.86, routes=9
[Callback #23] cost=1897.48, routes=9
[Callback #24] cost=1893.07, routes=9
[Callback #25] cost=1893.07, routes=9
[Callback #26] cost=1865.98, routes=9
[Callback #27] cost=1864.14, routes=9
[Callback #28] cost=1845.50, routes=9
[Callback #29] cost=1837.04, routes=9
[Callback #30] cost=1830.96, routes=9
[Callback #31] cost=1826.81, routes=9
[Callback #32] cost=1826.81, routes=9
[Callback #33] cost=1799.48, routes=9
[Callback #34] cost=1799.48, routes=9
[Callback #35] cost=1799.48, routes=9
[Callback #36] cost=1793.60, routes=9
[Callback #37] cost=1793.60, routes=9
[Callback #38] cost=1771.89, routes=9
[Callback #39] cost=1771.32, routes=9
[Callback #40] cost=1771.32, routes=9
[Callback #41] cost=1771.32, routes=9
[Callback #42] cost=1770.55, routes=9
[Callback #43] cost=1770.55, routes=9
[Callback #44] cost=1757.45, routes=9
[Callback #45] cost=1754.85, routes=9
[Callback #46] cost=1754.85, routes=9
[Callback #47] cost=1747.58, routes=9
[Callback #48] cost=1740.35, routes=9
[Callback #49] cost=1718.07, routes=9
[Callback #50] cost=1718.07, routes=9
[Callback #51] cost=1715.39, routes=9
[Callback #52] cost=1712.24, routes=9
[Callback #53] cost=1712.24, routes=9
[Callback #54] cost=5988.83, routes=9
[Callback #55] cost=5518.88, routes=9
[Callback #56] cost=4850.21, routes=9
[Callback #57] cost=4850.21, routes=9
[Callback #58] cost=4850.21, routes=9
[Callback #59] cost=4850.21, routes=9
[Callback #60] cost=3231.65, routes=9
[Callback #61] cost=2668.39, routes=9
[Callback #62] cost=2483.46, routes=9
[Callback #63] cost=2412.84, routes=9
[Callback #64] cost=2294.50, routes=9
[Callback #65] cost=2227.05, routes=9
[Callback #66] cost=2176.80, routes=9
[Callback #67] cost=2118.88, routes=9
[Callback #68] cost=2059.54, routes=9
[Callback #69] cost=2030.22, routes=9
[Callback #70] cost=2029.10, routes=9
[Callback #71] cost=2022.11, routes=9
[Callback #72] cost=1986.38, routes=9
[Callback #73] cost=1969.68, routes=9
[Callback #74] cost=1967.47, routes=9
[Callback #75] cost=1967.47, routes=9
[Callback #76] cost=1940.01, routes=9
[Callback #77] cost=1935.43, routes=9
[Callback #78] cost=1913.96, routes=9
[Callback #79] cost=1912.28, routes=9
[Callback #80] cost=1911.89, routes=9
[Callback #81] cost=1910.00, routes=9
[Callback #82] cost=1910.00, routes=9
[Callback #83] cost=1888.70, routes=9
[Callback #84] cost=1862.19, routes=9
[Callback #85] cost=1853.85, routes=9
[Callback #86] cost=1852.51, routes=9
[Callback #87] cost=1852.51, routes=9
[Callback #88] cost=1842.96, routes=9
[Callback #89] cost=1842.96, routes=9
[Callback #90] cost=1842.01, routes=9
[Callback #91] cost=1842.01, routes=9
[Callback #92] cost=1831.02, routes=9
[Callback #93] cost=1818.42, routes=9
[Callback #94] cost=1789.90, routes=9
[Callback #95] cost=1787.61, routes=9
[Callback #96] cost=1757.84, routes=9
[Callback #97] cost=1757.84, routes=9
[Callback #98] cost=1735.69, routes=9
[Callback #99] cost=1725.83, routes=9
[Callback #100] cost=1725.83, routes=9
[Callback #101] cost=1725.83, routes=9
[Callback #102] cost=1713.99, routes=9
[Callback #103] cost=1704.04, routes=9
[Callback #104] cost=1694.37, routes=9
[Callback #105] cost=1687.25, routes=9
[Callback #106] cost=1687.25, routes=9
[Callback #107] cost=1679.91, routes=9
[Callback #108] cost=1679.79, routes=9
[Callback #109] cost=1679.79, routes=9
[Callback #110] cost=1679.16, routes=9
[Callback #111] cost=1671.35, routes=9
[Callback #112] cost=1671.35, routes=9
[Callback #113] cost=1670.96, routes=9
[Callback #114] cost=1670.96, routes=9
[Callback #115] cost=1661.57, routes=9
[Callback #116] cost=1661.57, routes=9
[Callback #117] cost=1660.23, routes=9
[Callback #118] cost=1660.23, routes=9
[Callback #119] cost=1660.23, routes=9
[Callback #120] cost=6136.39, routes=9
[Callback #121] cost=5834.35, routes=9
[Callback #122] cost=5272.47, routes=9
[Callback #123] cost=5067.74, routes=9
[Callback #124] cost=5067.74, routes=9
[Callback #125] cost=5067.74, routes=9
[Callback #126] cost=3184.69, routes=9
[Callback #127] cost=2620.09, routes=9
[Callback #128] cost=2477.22, routes=9
[Callback #129] cost=2281.78, routes=9
[Callback #130] cost=2231.38, routes=9
[Callback #131] cost=2208.29, routes=9
[Callback #132] cost=2138.64, routes=9
[Callback #133] cost=2102.52, routes=9
[Callback #134] cost=2053.42, routes=9
[Callback #135] cost=2028.60, routes=9
[Callback #136] cost=2005.80, routes=9
[Callback #137] cost=1985.62, routes=9
[Callback #138] cost=1970.56, routes=9
[Callback #139] cost=1964.32, routes=9
[Callback #140] cost=1962.19, routes=9
[Callback #141] cost=1960.98, routes=9
[Callback #142] cost=1960.98, routes=9
[Callback #143] cost=1952.85, routes=9
[Callback #144] cost=1935.90, routes=9
[Callback #145] cost=1935.90, routes=9
[Callback #146] cost=1933.35, routes=9
[Callback #147] cost=1923.90, routes=9
[Callback #148] cost=1923.90, routes=9
[Callback #149] cost=1897.60, routes=9
[Callback #150] cost=1883.68, routes=9
[Callback #151] cost=1852.13, routes=9
[Callback #152] cost=1842.75, routes=9
[Callback #153] cost=1842.75, routes=9
[Callback #154] cost=1815.86, routes=9
[Callback #155] cost=1815.86, routes=9
[Callback #156] cost=1807.37, routes=9
[Callback #157] cost=1807.00, routes=9
[Callback #158] cost=1807.00, routes=9
[Callback #159] cost=1802.41, routes=9
[Callback #160] cost=1799.99, routes=9
[Callback #161] cost=1795.38, routes=9
[Callback #162] cost=1795.09, routes=9
[Callback #163] cost=1795.09, routes=9
[Callback #164] cost=1782.76, routes=9
[Callback #165] cost=1782.76, routes=9
[Callback #166] cost=1767.38, routes=9
[Callback #167] cost=1763.62, routes=9
[Callback #168] cost=1761.70, routes=9
[Callback #169] cost=1759.72, routes=9
[Callback #170] cost=1759.72, routes=9
[Callback #171] cost=1740.42, routes=9
[Callback #172] cost=1739.61, routes=9
[Callback #173] cost=1739.61, routes=9
[Callback #174] cost=1725.42, routes=9
[Callback #175] cost=1715.91, routes=9
[Callback #176] cost=1715.91, routes=9
[Callback #177] cost=1715.91, routes=9
[Callback #178] cost=1706.92, routes=9
[Callback #179] cost=1706.92, routes=9
[Callback #180] cost=1706.92, routes=9
[Callback #181] cost=1698.20, routes=9
[Callback #182] cost=1693.66, routes=9
[Callback #183] cost=1693.66, routes=9
[Callback #184] cost=1689.62, routes=9
[Callback #185] cost=1689.62, routes=9
[Callback #186] cost=1685.22, routes=9
[Callback #187] cost=1685.22, routes=9
[Callback #188] cost=1685.22, routes=9
[Callback #189] cost=4368.24, routes=9
[Callback #190] cost=4761.12, routes=9
[Callback #191] cost=4761.12, routes=9
[Callback #192] cost=4761.12, routes=9
[Callback #193] cost=4761.12, routes=9
[Callback #194] cost=4761.12, routes=9
[Callback #195] cost=3190.63, routes=9
[Callback #196] cost=2755.61, routes=9
[Callback #197] cost=2463.68, routes=9
[Callback #198] cost=2290.24, routes=9
[Callback #199] cost=2157.53, routes=9
[Callback #200] cost=2090.29, routes=9
[Callback #201] cost=2054.68, routes=9
[Callback #202] cost=2000.70, routes=9
[Callback #203] cost=1977.16, routes=9
[Callback #204] cost=1964.99, routes=9
[Callback #205] cost=1954.68, routes=9
[Callback #206] cost=1946.34, routes=9
[Callback #207] cost=1934.06, routes=9
[Callback #208] cost=1929.64, routes=9
[Callback #209] cost=1888.34, routes=9
[Callback #210] cost=1874.29, routes=9
[Callback #211] cost=1847.01, routes=9
[Callback #212] cost=1789.22, routes=9
[Callback #213] cost=1775.61, routes=9
[Callback #214] cost=1774.27, routes=9
[Callback #215] cost=1774.27, routes=9
[Callback #216] cost=1747.53, routes=9
[Callback #217] cost=1734.98, routes=9
[Callback #218] cost=1734.98, routes=9
[Callback #219] cost=1729.96, routes=9
[Callback #220] cost=1729.96, routes=9
[Callback #221] cost=1706.07, routes=9
[Callback #222] cost=1696.57, routes=9
[Callback #223] cost=1696.57, routes=9
[Callback #224] cost=1696.57, routes=9
[Callback #225] cost=1682.40, routes=9
[Callback #226] cost=1677.39, routes=9
[Callback #227] cost=1677.39, routes=9
[Callback #228] cost=1662.12, routes=9
[Callback #229] cost=1656.04, routes=9
[Callback #230] cost=1646.09, routes=9
[Callback #231] cost=1634.49, routes=9
[Callback #232] cost=1634.49, routes=9
[Callback #233] cost=1614.09, routes=9
[Callback #234] cost=1612.60, routes=9
[Callback #235] cost=1612.60, routes=9
[Callback #236] cost=1612.60, routes=9
[Callback #237] cost=6485.10, routes=9
[Callback #238] cost=5943.00, routes=9
[Callback #239] cost=5472.90, routes=9
[Callback #240] cost=5472.90, routes=9
[Callback #241] cost=5472.90, routes=9
[Callback #242] cost=5472.90, routes=9
[Callback #243] cost=3359.05, routes=9
[Callback #244] cost=2699.71, routes=9
[Callback #245] cost=2458.69, routes=9
[Callback #246] cost=2316.42, routes=9
[Callback #247] cost=2236.25, routes=9
[Callback #248] cost=2186.86, routes=9
[Callback #249] cost=2113.39, routes=9
[Callback #250] cost=2060.29, routes=9
[Callback #251] cost=2034.99, routes=9
[Callback #252] cost=2014.97, routes=9
[Callback #253] cost=2005.31, routes=9
[Callback #254] cost=1988.20, routes=9
[Callback #255] cost=1988.20, routes=9
[Callback #256] cost=1969.16, routes=9
[Callback #257] cost=1962.82, routes=9
[Callback #258] cost=1955.64, routes=9
[Callback #259] cost=1946.94, routes=9
[Callback #260] cost=1914.90, routes=9
[Callback #261] cost=1879.38, routes=9
[Callback #262] cost=1859.67, routes=9
[Callback #263] cost=1852.21, routes=9
[Callback #264] cost=1825.99, routes=9
[Callback #265] cost=1821.10, routes=9
[Callback #266] cost=1821.10, routes=9
[Callback #267] cost=1794.92, routes=9
[Callback #268] cost=1784.62, routes=9
[Callback #269] cost=1775.64, routes=9
[Callback #270] cost=1749.05, routes=9
[Callback #271] cost=1749.05, routes=9
[Callback #272] cost=1749.05, routes=9
[Callback #273] cost=1732.56, routes=9
[Callback #274] cost=1731.91, routes=9
[Callback #275] cost=1731.91, routes=9
[Callback #276] cost=1731.91, routes=9
[Callback #277] cost=1727.99, routes=9
[Callback #278] cost=1727.35, routes=9
[Callback #279] cost=1726.87, routes=9
[Callback #280] cost=1726.87, routes=9
[Callback #281] cost=1723.36, routes=9
[Callback #282] cost=1722.78, routes=9
[Callback #283] cost=1722.78, routes=9
[Callback #284] cost=1722.63, routes=9
[Callback #285] cost=1722.12, routes=9
[Callback #286] cost=1722.12, routes=9
[Callback #287] cost=1716.77, routes=9
[Callback #288] cost=1716.77, routes=9
[Callback #289] cost=1716.77, routes=9
[Callback #290] cost=5580.68, routes=9
[Callback #291] cost=5107.42, routes=9
[Callback #292] cost=4750.89, routes=9
[Callback #293] cost=4750.89, routes=9
[Callback #294] cost=4750.89, routes=9
[Callback #295] cost=4750.89, routes=9
[Callback #296] cost=3251.13, routes=9
[Callback #297] cost=2545.54, routes=9
[Callback #298] cost=2319.73, routes=9
[Callback #299] cost=2246.00, routes=9
[Callback #300] cost=2144.08, routes=9
[Callback #301] cost=2110.98, routes=9
[Callback #302] cost=2041.48, routes=9
[Callback #303] cost=2008.45, routes=9
[Callback #304] cost=1987.81, routes=9
[Callback #305] cost=1855.12, routes=9
[Callback #306] cost=1842.08, routes=9
[Callback #307] cost=1820.32, routes=9
[Callback #308] cost=1818.97, routes=9
[Callback #309] cost=1816.14, routes=9
[Callback #310] cost=1808.34, routes=9
[Callback #311] cost=1804.56, routes=9
[Callback #312] cost=1804.56, routes=9
[Callback #313] cost=1781.56, routes=9
[Callback #314] cost=1770.64, routes=9
[Callback #315] cost=1743.96, routes=9
[Callback #316] cost=1740.32, routes=9
[Callback #317] cost=1740.32, routes=9
[Callback #318] cost=1719.97, routes=9
[Callback #319] cost=1718.70, routes=9
[Callback #320] cost=1718.70, routes=9
[Callback #321] cost=1718.70, routes=9
[Callback #322] cost=1716.18, routes=9
[Callback #323] cost=1716.18, routes=9
[Callback #324] cost=1698.23, routes=9
[Callback #325] cost=1694.39, routes=9
[Callback #326] cost=1694.39, routes=9
[Callback #327] cost=1684.23, routes=9
[Callback #328] cost=1683.77, routes=9
[Callback #329] cost=1683.77, routes=9
[Callback #330] cost=1683.77, routes=9
[Callback #331] cost=1677.79, routes=9
[Callback #332] cost=1675.56, routes=9
[Callback #333] cost=1675.56, routes=9
[Callback #334] cost=5341.93, routes=9
[Callback #335] cost=5503.81, routes=9
[Callback #336] cost=5566.59, routes=9
[Callback #337] cost=5563.15, routes=9
[Callback #338] cost=5563.15, routes=9
[Callback #339] cost=5563.15, routes=9
[Callback #340] cost=3321.43, routes=9
[Callback #341] cost=2724.30, routes=9
[Callback #342] cost=2508.65, routes=9
[Callback #343] cost=2399.00, routes=9
[Callback #344] cost=2307.98, routes=9
[Callback #345] cost=2243.43, routes=9
[Callback #346] cost=2071.74, routes=9
[Callback #347] cost=1985.33, routes=9
[Callback #348] cost=1929.42, routes=9
[Callback #349] cost=1898.82, routes=9
[Callback #350] cost=1838.49, routes=9
[Callback #351] cost=1833.06, routes=9
[Callback #352] cost=1825.41, routes=9
[Callback #353] cost=1817.88, routes=9
[Callback #354] cost=1813.70, routes=9
[Callback #355] cost=1812.06, routes=9
[Callback #356] cost=1812.06, routes=9
[Callback #357] cost=1777.37, routes=9
[Callback #358] cost=1762.15, routes=9
[Callback #359] cost=1757.93, routes=9
[Callback #360] cost=1739.23, routes=9
[Callback #361] cost=1728.61, routes=9
[Callback #362] cost=1727.08, routes=9
[Callback #363] cost=1722.47, routes=9
[Callback #364] cost=1722.47, routes=9
[Callback #365] cost=1710.23, routes=9
[Callback #366] cost=1706.53, routes=9
[Callback #367] cost=1705.72, routes=9
[Callback #368] cost=1705.72, routes=9
[Callback #369] cost=1695.10, routes=9
[Callback #370] cost=1694.42, routes=9
[Callback #371] cost=1694.42, routes=9
[Callback #372] cost=1694.42, routes=9
[Callback #373] cost=1682.42, routes=9
[Callback #374] cost=1680.24, routes=9
[Callback #375] cost=1680.24, routes=9
[Callback #376] cost=5203.40, routes=9
[Callback #377] cost=5113.76, routes=9
[Callback #378] cost=4742.65, routes=9
[Callback #379] cost=4742.65, routes=9
